"symbol","timestamp","close"
"BAC","2021-03-22 15:59:00","37.66"
"BAC","2021-03-23 15:59:00","36.89"
"BAC","2021-03-24 15:59:00","36.89"
"BAC","2021-03-25 15:59:00","37.66"
"BAC","2021-03-26 15:59:00","38.68"
"BAC","2021-03-29 15:59:00","38.32"
"BAC","2021-03-30 15:59:00","39"
"BAC","2021-03-31 15:59:00","38.73"
"BAC","2021-04-01 15:59:00","39.49"
"BAC","2021-04-05 15:59:00","39.795"
"BAC","2021-04-06 15:59:00","39.685"
"BAC","2021-04-07 15:59:00","40.055"
"BAC","2021-04-08 15:59:00","39.7"
"BAC","2021-04-09 15:59:00","40"
"BAC","2021-04-12 15:59:00","40.06"
"BAC","2021-04-13 15:59:00","39.31"
"BAC","2021-04-14 15:59:00","39.91"
"BAC","2021-04-15 15:59:00","38.75"
"BAC","2021-04-16 15:59:00","39.16"
"BAC","2021-04-19 15:59:00","39.195"
"BAC","2021-04-20 15:59:00","38.075"
"BAC","2021-04-21 15:59:00","38.72"
"BAC","2021-04-22 15:59:00","38.35"
"BAC","2021-04-23 15:59:00","39.1738"
"BAC","2021-04-26 15:59:00","39.41"
"BAC","2021-04-27 15:59:00","39.88"
"BAC","2021-04-28 15:59:00","40.04"
"BAC","2021-04-29 15:59:00","41.12"
"BAC","2021-04-30 15:59:00","40.53"
"BAC","2021-05-03 15:59:00","40.56"
"BAC","2021-05-04 15:59:00","41.02"
"BAC","2021-05-05 15:59:00","41.4"
"BAC","2021-05-06 15:59:00","42.01"
"BAC","2021-05-07 15:59:00","42.16"
"BAC","2021-05-10 15:59:00","42.05"
"BAC","2021-05-11 15:59:00","41.58"
"BAC","2021-05-12 15:59:00","41.18"
"BAC","2021-05-13 15:59:00","41.84"
"BAC","2021-05-14 15:59:00","42.35"
"BAC","2021-05-17 15:59:00","42.745"
"BAC","2021-05-18 15:59:00","42.17"
"BAC","2021-05-19 15:59:00","41.96"
"BAC","2021-05-20 15:59:00","41.88"
"BAC","2021-05-21 15:59:00","42.41"
"BAC","2021-05-24 15:59:00","42.63"
"BAC","2021-05-25 15:59:00","42.03"
"BAC","2021-05-26 15:59:00","42.045"
"BAC","2021-05-27 15:59:00","42.53"
"BAC","2021-05-28 15:59:00","42.4"
"BAC","2021-06-01 15:59:00","42.92"
"BAC","2021-06-02 15:59:00","42.94"
"BAC","2021-06-03 15:59:00","43.25"
"BAC","2021-06-04 15:59:00","43.26"
"BAC","2021-06-07 15:59:00","43.12"
"BAC","2021-06-08 15:59:00","42.88"
"BAC","2021-06-09 15:59:00","42.31"
"BAC","2021-06-10 15:59:00","41.69"
"BAC","2021-06-11 15:59:00","41.85"
"BAC","2021-06-14 15:59:00","41.365"
"BAC","2021-06-15 15:59:00","41.4"
"BAC","2021-06-16 15:59:00","41.62"
"BAC","2021-06-17 15:59:00","39.805"
"BAC","2021-06-18 15:59:00","38.77"
"BAC","2021-06-21 15:59:00","39.75"
"BAC","2021-06-22 15:59:00","39.96"
"BAC","2021-06-23 15:59:00","40.19"
"BAC","2021-06-24 15:59:00","40.83"
"BAC","2021-06-25 15:59:00","41.62"
"BAC","2021-06-28 15:59:00","41.55"
"BAC","2021-06-29 15:59:00","40.88"
"BAC","2021-06-30 15:59:00","41.21"
"BAC","2021-07-01 15:59:00","41.55"
"BAC","2021-07-02 15:59:00","41.16"
"BAC","2021-07-06 15:59:00","40.061"
"BAC","2021-07-07 15:59:00","39.8"
"BAC","2021-07-08 15:59:00","38.78"
"BAC","2021-07-09 15:59:00","40.04"
"BAC","2021-07-12 15:59:00","40.63"
"BAC","2021-07-13 15:59:00","39.88"
"BAC","2021-07-14 15:59:00","38.87"
"BAC","2021-07-15 15:59:00","38.83"
"BAC","2021-07-16 15:59:00","37.92"
"BAC","2021-07-19 15:59:00","36.93"
"BAC","2021-07-20 15:59:00","37.68"
"BAC","2021-07-21 15:59:00","38.46"
"BAC","2021-07-22 15:59:00","37.96"
"BAC","2021-07-23 15:59:00","37.7"
"BAC","2021-07-26 15:59:00","38.15"
"BAC","2021-07-27 15:59:00","37.98"
"BAC","2021-07-28 15:59:00","38.13"
"BAC","2021-07-29 15:59:00","38.68"
"BAC","2021-07-30 15:59:00","38.35"
"BAC","2021-08-02 15:59:00","37.97"
"BAC","2021-08-03 15:59:00","38.56"
"BAC","2021-08-04 15:59:00","38.27"
"BAC","2021-08-05 15:59:00","39.03"
"BAC","2021-08-06 15:59:00","40.15"
"BAC","2021-08-09 15:59:00","40.67"
"BAC","2021-08-10 15:59:00","41.44"
"BAC","2021-08-11 15:59:00","41.95"
"BAC","2021-08-12 15:59:00","42.15"
"BAC","2021-08-13 15:59:00","41.65"
"BAC","2021-08-16 15:59:00","41.28"
"BAC","2021-08-17 15:59:00","41.11"
"BAC","2021-08-18 15:59:00","40.8"
"BAC","2021-08-19 15:59:00","40.195"
"BAC","2021-08-20 15:59:00","40.37"
"BAC","2021-08-23 15:59:00","40.915"
"BAC","2021-08-24 15:59:00","41.48"
"BAC","2021-08-25 15:59:00","42.15"
"BAC","2021-08-26 15:59:00","42.03"
"BAC","2021-08-27 15:59:00","42.49"
"BAC","2021-08-30 15:59:00","41.67"
"BAC","2021-08-31 15:59:00","41.72"
"BAC","2021-09-01 15:59:00","41.19"
"BAC","2021-09-02 15:59:00","41.02"
"BAC","2021-09-03 15:59:00","41.05"
"BAC","2021-09-07 15:59:00","41.32"
"BAC","2021-09-08 15:59:00","40.78"
"BAC","2021-09-09 15:59:00","40.94"
"BAC","2021-09-10 15:59:00","40.28"
"BAC","2021-09-13 15:59:00","40.96"
"BAC","2021-09-14 15:59:00","39.84"
"BAC","2021-09-15 15:59:00","40.15"
"BAC","2021-09-16 15:59:00","40.45"
"BAC","2021-09-17 15:59:00","40.49"
"BAC","2021-09-20 15:59:00","39.1"
"BAC","2021-09-21 15:59:00","39.12"
"BAC","2021-09-22 15:59:00","40.13"
"BAC","2021-09-23 15:59:00","41.67"
"BAC","2021-09-24 15:59:00","42.14"
"BAC","2021-09-27 15:59:00","43.25"
"BAC","2021-09-28 15:59:00","43.15"
"BAC","2021-09-29 15:59:00","43.09"
"BAC","2021-09-30 15:59:00","42.44"
"BAC","2021-10-01 15:59:00","43.09"
"BAC","2021-10-04 15:59:00","43.33"
"BAC","2021-10-05 15:59:00","44.2152"
"BAC","2021-10-06 15:59:00","44.25"
"BAC","2021-10-07 15:59:00","44.11"
"BAC","2021-10-08 15:59:00","44.34"
"BAC","2021-10-11 15:59:00","43.775"
"BAC","2021-10-12 15:59:00","43.52"
"BAC","2021-10-13 15:59:00","43.18"
"BAC","2021-10-14 15:59:00","45.06"
"BAC","2021-10-15 15:59:00","46.37"
"BAC","2021-10-18 15:59:00","46.27"
"BAC","2021-10-19 15:59:00","46.47"
"BAC","2021-10-20 15:59:00","47.1"
"BAC","2021-10-21 15:59:00","46.82"
"BAC","2021-10-22 15:59:00","47.57"
"BAC","2021-10-25 15:59:00","47.52"
"BAC","2021-10-26 15:59:00","47.97"
"BAC","2021-10-27 15:59:00","47.04"
"BAC","2021-10-28 15:59:00","47.77"
"BAC","2021-10-29 15:59:00","47.79"
"BAC","2021-11-01 15:59:00","47.85"
"BAC","2021-11-02 15:59:00","47.89"
"BAC","2021-11-03 15:59:00","48.36"
"BAC","2021-11-04 15:59:00","47.3352"
"BAC","2021-11-05 15:59:00","46.97"
"BAC","2021-11-08 15:59:00","47.35"
"BAC","2021-11-09 15:59:00","46.89"
"BAC","2021-11-10 15:59:00","47.23"
"BAC","2021-11-11 15:59:00","47.48"
"BAC","2021-11-12 15:59:00","46.91"
"BAC","2021-11-15 15:59:00","47.06"
"BAC","2021-11-16 15:59:00","47.1"
"BAC","2021-11-17 15:59:00","46.52"
"BAC","2021-11-18 15:59:00","46.33"
"BAC","2021-11-19 15:59:00","45.39"
"BAC","2021-11-22 15:59:00","46.28"
"BAC","2021-11-23 15:59:00","47.48"
"BAC","2021-11-24 15:59:00","47.63"
"BAC","2021-11-29 15:59:00","45.57"
"BAC","2021-11-30 15:59:00","44.47"
"BAC","2021-12-01 15:59:00","43.83"
"BAC","2021-12-02 15:59:00","44.9"
"BAC","2021-12-03 15:59:00","43.88"
"BAC","2021-12-06 15:59:00","44.15"
"BAC","2021-12-07 15:59:00","44.715"
"BAC","2021-12-08 15:59:00","44.17"
"BAC","2021-12-09 15:59:00","44.4838"
"BAC","2021-12-10 15:59:00","44.52"
"BAC","2021-12-13 15:59:00","43.59"
"BAC","2021-12-14 15:59:00","44.13"
"BAC","2021-12-15 15:59:00","43.91"
"BAC","2021-12-16 15:59:00","44.98"
"BAC","2021-12-17 15:59:00","43.88"
"BAC","2021-12-20 15:59:00","43.16"
"BAC","2021-12-21 15:59:00","44.19"
"BAC","2021-12-22 15:59:00","44.28"
"BAC","2021-12-23 15:59:00","44.42"
"BAC","2021-12-27 15:59:00","44.65"
"BAC","2021-12-28 15:59:00","44.7183"
"BAC","2021-12-29 15:59:00","44.64"
"BAC","2021-12-30 15:59:00","44.52"
"BAC","2021-12-31 15:59:00","44.48"
"BAC","2022-01-03 15:59:00","46.18"
"BAC","2022-01-04 15:59:00","47.99"
"BAC","2022-01-05 15:59:00","47.18"
"BAC","2022-01-06 15:59:00","48.13"
"BAC","2022-01-07 15:59:00","49.17"
"BAC","2022-01-10 15:59:00","48.92"
"BAC","2022-01-11 15:59:00","49.21"
"BAC","2022-01-12 15:59:00","48.865"
"BAC","2022-01-13 15:59:00","48.76"
"BAC","2022-01-14 15:59:00","47.91"
"BAC","2022-01-18 15:59:00","46.3589"
"BAC","2022-01-19 15:59:00","46.45"
"BAC","2022-01-20 15:59:00","45.75"
"BAC","2022-01-21 15:59:00","44.92"
"BAC","2022-01-24 15:59:00","44.56"
"BAC","2022-01-25 15:59:00","45.43"
"BAC","2022-01-26 15:59:00","45.88"
"BAC","2022-01-27 15:59:00","45.48"
"BAC","2022-01-28 15:59:00","45.87"
"BAC","2022-01-31 15:59:00","46.13"
"BAC","2022-02-01 15:59:00","46.94"
"BAC","2022-02-02 15:59:00","46.88"
"BAC","2022-02-03 15:59:00","46.44"
"BAC","2022-02-04 15:59:00","48.28"
"BAC","2022-02-07 15:59:00","48.54"
"BAC","2022-02-08 15:59:00","49.38"
"BAC","2022-02-09 15:59:00","49.28"
"BAC","2022-02-10 15:59:00","49.04"
"BAC","2022-02-11 15:59:00","47.91"
"BAC","2022-02-14 15:59:00","47.4"
"BAC","2022-02-15 15:59:00","47.77"
"BAC","2022-02-16 15:59:00","47.68"
"BAC","2022-02-17 15:59:00","46.07"
"BAC","2022-02-18 15:59:00","45.97"
"BAC","2022-02-22 15:59:00","45.56"
"BAC","2022-02-23 15:59:00","44.78"
"BAC","2022-02-24 15:59:00","43.59"
"BAC","2022-02-25 15:59:00","45.02"
"BAC","2022-02-28 15:59:00","44.2"
"BAC","2022-03-01 15:59:00","42.47"
"BAC","2022-03-02 15:59:00","43.16"
"BAC","2022-03-03 15:59:00","42.49"
"BAC","2022-03-04 15:59:00","40.95"
"BAC","2022-03-07 15:59:00","38.33"
"BAC","2022-03-08 15:59:00","38.57"
"BAC","2022-03-09 15:59:00","41.05"
"BAC","2022-03-10 15:59:00","40.67"
"BAC","2022-03-11 15:59:00","40.33"
"BAC","2022-03-14 15:59:00","41.2"
"BAC","2022-03-15 15:59:00","41.52"
"BAC","2022-03-16 15:59:00","42.8"
"BAC","2022-03-17 15:59:00","43.03"
"BAC","2022-03-18 15:59:00","42.89"
"BAC","2022-03-21 15:59:00","42.86"
"BAC","2022-03-22 15:59:00","44.1901"
"BAC","2022-03-23 15:59:00","43.085"
"BAC","2022-03-24 15:59:00","43.08"
"BAC","2022-03-25 15:59:00","43.73"
"BAC","2022-03-28 15:59:00","43.55"
"BAC","2022-03-29 15:59:00","43.45"
"BAC","2022-03-30 15:59:00","43.01"
"BAC","2022-03-31 15:59:00","41.22"
"BAC","2022-04-01 15:59:00","40.9"
"BAC","2022-04-04 15:59:00","40.82"
"BAC","2022-04-05 15:59:00","40.1404"
"BAC","2022-04-06 15:59:00","39.73"
"BAC","2022-04-07 15:59:00","39.39"
"BAC","2022-04-08 15:59:00","39.69"
"BAC","2022-04-11 15:59:00","39.6062"
"BAC","2022-04-12 15:59:00","39.15"
"BAC","2022-04-13 15:59:00","38.85"
"BAC","2022-04-14 15:59:00","37.53"
"BAC","2022-04-18 15:59:00","38.87"
"BAC","2022-04-19 15:59:00","39.58"
"BAC","2022-04-20 15:59:00","39.66"
"BAC","2022-04-21 15:59:00","38.89"
"BAC","2022-04-22 15:59:00","37.5531"
"BAC","2022-04-25 15:59:00","37.29"
"BAC","2022-04-26 15:59:00","36.45"
"BAC","2022-04-27 15:59:00","36.24"
"BAC","2022-04-28 15:59:00","36.81"
"BAC","2022-04-29 15:59:00","35.6643"
"BAC","2022-05-02 15:59:00","36.125"
"BAC","2022-05-03 15:59:00","37.13"
"BAC","2022-05-04 15:59:00","38.63"
"BAC","2022-05-05 15:59:00","37.57"
"BAC","2022-05-06 15:59:00","37.48"
"BAC","2022-05-09 15:59:00","36.36"
"BAC","2022-05-10 15:59:00","35.74"
"BAC","2022-05-11 15:59:00","35.57"
"BAC","2022-05-12 15:59:00","35.07"
"BAC","2022-05-13 15:59:00","35.165"
"BAC","2022-05-16 15:59:00","34.82"
"BAC","2022-05-17 15:59:00","36.01"
"BAC","2022-05-18 15:59:00","34.88"
"BAC","2022-05-19 15:59:00","34.44"
"BAC","2022-05-20 15:59:00","33.84"
"BAC","2022-05-23 15:59:00","35.88"
"BAC","2022-05-24 15:59:00","35.67"
"BAC","2022-05-25 15:59:00","35.87"
"BAC","2022-05-26 15:59:00","36.67"
"BAC","2022-05-27 15:59:00","37.02"
"BAC","2022-05-31 15:59:00","37.21"
"BAC","2022-06-01 15:59:00","36.66"
"BAC","2022-06-02 15:59:00","36.68"
"BAC","2022-06-03 15:59:00","36.19"
"BAC","2022-06-06 15:59:00","36.15"
"BAC","2022-06-07 15:59:00","36.335"
"BAC","2022-06-08 15:59:00","35.89"
"BAC","2022-06-09 15:59:00","34.5"
"BAC","2022-06-10 15:59:00","33.17"
"BAC","2022-06-13 15:59:00","32.03"
"BAC","2022-06-14 15:59:00","31.48"
"BAC","2022-06-15 15:59:00","32.05"
"BAC","2022-06-16 15:59:00","31.87"
"BAC","2022-06-17 15:59:00","31.92"
"BAC","2022-06-21 15:59:00","32.86"
"BAC","2022-06-22 15:59:00","32.56"
"BAC","2022-06-23 15:59:00","32.09"
"BAC","2022-06-24 15:59:00","32.32"
"BAC","2022-06-27 15:59:00","32.355"
"BAC","2022-06-28 15:59:00","32.26"
"BAC","2022-06-29 15:59:00","31.85"
"BAC","2022-06-30 15:59:00","31.165"
"BAC","2022-07-01 15:59:00","31.56"
"BAC","2022-07-05 15:59:00","31.23"
"BAC","2022-07-06 15:59:00","30.97"
"BAC","2022-07-07 15:59:00","31.855"
"BAC","2022-07-08 15:59:00","31.8"
"BAC","2022-07-11 15:59:00","31.45"
"BAC","2022-07-12 15:59:00","31.37"
"BAC","2022-07-13 15:59:00","30.8377"
"BAC","2022-07-14 15:59:00","30.13"
"BAC","2022-07-15 15:59:00","32.21"
"BAC","2022-07-18 15:59:00","32.24"
"BAC","2022-07-19 15:59:00","33.35"
"BAC","2022-07-20 15:59:00","33.3639"
"BAC","2022-07-21 15:59:00","33.66"
"BAC","2022-07-22 15:59:00","33.42"
"BAC","2022-07-25 15:59:00","33.735"
"BAC","2022-07-26 15:59:00","33.035"
"BAC","2022-07-27 15:59:00","33.57"
"BAC","2022-07-28 15:59:00","33.29"
"BAC","2022-07-29 15:59:00","33.8"
"BAC","2022-08-01 15:59:00","33.7199"
"BAC","2022-08-02 15:59:00","33.05"
"BAC","2022-08-03 15:59:00","33.64"
"BAC","2022-08-04 15:59:00","33.38"
"BAC","2022-08-05 15:59:00","33.9638"
"BAC","2022-08-08 15:59:00","33.475"
"BAC","2022-08-09 15:59:00","33.92"
"BAC","2022-08-10 15:59:00","35.07"
"BAC","2022-08-11 15:59:00","35.94"
"BAC","2022-08-12 15:59:00","36.285"
"BAC","2022-08-15 15:59:00","36.25"
"BAC","2022-08-16 15:59:00","36.65"
"BAC","2022-08-17 15:59:00","36.42"
"BAC","2022-08-18 15:59:00","36.31"
"BAC","2022-08-19 15:59:00","35.47"
"BAC","2022-08-22 15:59:00","34.73"
"BAC","2022-08-23 15:59:00","34.4"
"BAC","2022-08-24 15:59:00","34.535"
"BAC","2022-08-25 15:59:00","35.17"
"BAC","2022-08-26 15:59:00","34.045"
"BAC","2022-08-29 15:59:00","33.92"
"BAC","2022-08-30 15:59:00","34.09"
"BAC","2022-08-31 15:59:00","33.62"
"BAC","2022-09-01 15:59:00","33.4663"
"BAC","2022-09-02 15:59:00","33.43"
"BAC","2022-09-06 15:59:00","33.08"
"BAC","2022-09-07 15:59:00","33.59"
"BAC","2022-09-08 15:59:00","34.65"
"BAC","2022-09-09 15:59:00","34.95"
"BAC","2022-09-12 15:59:00","35.31"
"BAC","2022-09-13 15:59:00","34"
"BAC","2022-09-14 15:59:00","33.89"
"BAC","2022-09-15 15:59:00","34.52"
"BAC","2022-09-16 15:59:00","34.11"
"BAC","2022-09-19 15:59:00","34.7"
"BAC","2022-09-20 15:59:00","34.19"
"BAC","2022-09-21 15:59:00","33.14"
"BAC","2022-09-22 15:59:00","32.47"
"BAC","2022-09-23 15:59:00","31.75"
"BAC","2022-09-26 15:59:00","31.05"
"BAC","2022-09-27 15:59:00","30.57"
"BAC","2022-09-28 15:59:00","31.09"
"BAC","2022-09-29 15:59:00","30.65"
"BAC","2022-09-30 15:59:00","30.23"
"BAC","2022-10-03 15:59:00","31.09"
"BAC","2022-10-04 15:59:00","32.4"
"BAC","2022-10-05 15:59:00","31.9"
"BAC","2022-10-06 15:59:00","31.45"
"BAC","2022-10-07 15:59:00","30.73"
"BAC","2022-10-10 15:59:00","30.66"
"BAC","2022-10-11 15:59:00","29.75"
"BAC","2022-10-12 15:59:00","29.86"
"BAC","2022-10-13 15:59:00","31.68"
"BAC","2022-10-14 15:59:00","31.75"
"BAC","2022-10-17 15:59:00","33.625"
"BAC","2022-10-18 15:59:00","34.9"
"BAC","2022-10-19 15:59:00","33.93"
"BAC","2022-10-20 15:59:00","33.68"
"BAC","2022-10-21 15:59:00","34.98"
"BAC","2022-10-24 15:59:00","35.1"
"BAC","2022-10-25 15:59:00","35.395"
"BAC","2022-10-26 15:59:00","35.685"
"BAC","2022-10-27 15:59:00","35.87"
"BAC","2022-10-28 15:59:00","36.165"
"BAC","2022-10-31 15:59:00","36.06"
"BAC","2022-11-01 15:59:00","36.2"
"BAC","2022-11-02 15:59:00","36.08"
"BAC","2022-11-03 15:59:00","35.88"
"BAC","2022-11-04 15:59:00","36.79"
"BAC","2022-11-07 15:59:00","37.04"
"BAC","2022-11-08 15:59:00","37.125"
"BAC","2022-11-09 15:59:00","36.51"
"BAC","2022-11-10 15:59:00","38.13"
"BAC","2022-11-11 15:59:00","38.45"
"BAC","2022-11-14 15:59:00","37.77"
"BAC","2022-11-15 15:59:00","37.7"
"BAC","2022-11-16 15:59:00","37.38"
"BAC","2022-11-17 15:59:00","37.19"
"BAC","2022-11-18 15:59:00","37.21"
"BAC","2022-11-21 15:59:00","37.31"
"BAC","2022-11-22 15:59:00","37.5"
"BAC","2022-11-23 15:59:00","37.63"
"BAC","2022-11-28 15:59:00","36.89"
"BAC","2022-11-29 15:59:00","36.99"
"BAC","2022-11-30 15:59:00","37.83"
"BAC","2022-12-01 15:59:00","36.55"
"BAC","2022-12-02 15:59:00","36.08"
"BAC","2022-12-05 15:59:00","34.46"
"BAC","2022-12-06 15:59:00","32.97"
"BAC","2022-12-07 15:59:00","32.75"
"BAC","2022-12-08 15:59:00","32.43"
"BAC","2022-12-09 15:59:00","32.36"
"BAC","2022-12-12 15:59:00","32.74"
"BAC","2022-12-13 15:59:00","32.77"
"BAC","2022-12-14 15:59:00","32.28"
"BAC","2022-12-15 15:59:00","31.79"
"BAC","2022-12-16 15:59:00","31.65"
"BAC","2022-12-19 15:59:00","32.065"
"BAC","2022-12-20 15:59:00","32.21"
"BAC","2022-12-21 15:59:00","32.675"
"BAC","2022-12-22 15:59:00","32.4"
"BAC","2022-12-23 15:59:00","32.47"
"BAC","2022-12-27 15:59:00","32.53"
"BAC","2022-12-28 15:59:00","32.76"
"BAC","2022-12-29 15:59:00","33.145"
"BAC","2022-12-30 15:59:00","33.11"
"BAC","2023-01-03 15:59:00","33.5"
"BAC","2023-01-04 15:59:00","34.13"
"BAC","2023-01-05 15:59:00","34.06"
"BAC","2023-01-06 15:59:00","34.42"
"BAC","2023-01-09 15:59:00","33.89"
"BAC","2023-01-10 15:59:00","34.12"
"BAC","2023-01-11 15:59:00","34.39"
"BAC","2023-01-12 15:59:00","34.46"
"BAC","2023-01-13 15:59:00","35.23"
"BAC","2023-01-17 15:59:00","34.52"
"BAC","2023-01-18 15:59:00","33.715"
"BAC","2023-01-19 15:59:00","33.23"
"BAC","2023-01-20 15:59:00","33.845"
"BAC","2023-01-23 15:59:00","34.32"
"BAC","2023-01-24 15:59:00","34.56"
"BAC","2023-01-25 15:59:00","34.87"
"BAC","2023-01-26 15:59:00","35.3374"
"BAC","2023-01-27 15:59:00","35.44"
"BAC","2023-01-30 15:59:00","35.31"
"BAC","2023-01-31 15:59:00","35.475"
"BAC","2023-02-01 15:59:00","35.93"
"BAC","2023-02-02 15:59:00","36.13"
"BAC","2023-02-03 15:59:00","36.44"
"BAC","2023-02-06 15:59:00","36.37"
"BAC","2023-02-07 15:59:00","36.77"
"BAC","2023-02-08 15:59:00","36.505"
"BAC","2023-02-09 15:59:00","35.71"
"BAC","2023-02-10 15:59:00","35.57"
"BAC","2023-02-13 15:59:00","35.64"
"BAC","2023-02-14 15:59:00","35.63"
"BAC","2023-02-15 15:59:00","35.56"
"BAC","2023-02-16 15:59:00","35.275"
"BAC","2023-02-17 15:59:00","35.37"
"BAC","2023-02-21 15:59:00","34.52"
"BAC","2023-02-22 15:59:00","34.28"
"BAC","2023-02-23 15:59:00","34.27"
"BAC","2023-02-24 15:59:00","34.19"
"BAC","2023-02-27 15:59:00","34.2"
"BAC","2023-02-28 15:59:00","34.275"
"BAC","2023-03-01 15:59:00","34.15"
"BAC","2023-03-02 15:59:00","33.51"
"BAC","2023-03-03 15:59:00","34.15"
"BAC","2023-03-06 15:59:00","34.1"
"BAC","2023-03-07 15:59:00","33"
"BAC","2023-03-08 15:59:00","32.56"
"BAC","2023-03-09 15:59:00","30.54"
"BAC","2023-03-10 15:59:00","30.29"
"BAC","2023-03-13 15:59:00","28.56"
"BAC","2023-03-14 15:59:00","28.755"
"BAC","2023-03-15 15:59:00","28.5"
"BAC","2023-03-16 15:59:00","28.95"
"BAC","2023-03-17 15:59:00","27.8299"
"BAC","2023-03-20 15:59:00","27.755"
"BAC","2023-03-21 15:59:00","28.595"
"BAC","2023-03-22 15:59:00","27.64"
"BAC","2023-03-23 15:59:00","26.94"
"BAC","2023-03-24 15:59:00","27.15"
"BAC","2023-03-27 15:59:00","28.505"
"BAC","2023-03-28 15:59:00","28.12"
"BAC","2023-03-29 15:59:00","28.67"
"BAC","2023-03-30 15:59:00","28.3"
"BAC","2023-03-31 15:59:00","28.58"
"BAC","2023-04-03 15:59:00","28.58"
"BAC","2023-04-04 15:59:00","27.98"
"BAC","2023-04-05 15:59:00","27.64"
"BAC","2023-04-06 15:59:00","27.83"
"BAC","2023-04-10 15:59:00","27.93"
"BAC","2023-04-11 15:59:00","28.7"
"BAC","2023-04-12 15:59:00","28.49"
"BAC","2023-04-13 15:59:00","28.55"
"BAC","2023-04-14 15:59:00","29.52"
"BAC","2023-04-17 15:59:00","30.39"
"BAC","2023-04-18 15:59:00","30.55"
"BAC","2023-04-19 15:59:00","30.05"
"BAC","2023-04-20 15:59:00","29.89"
"BAC","2023-04-21 15:59:00","29.86"
"BAC","2023-04-24 15:59:00","29.77"
"BAC","2023-04-25 15:59:00","28.86"
"BAC","2023-04-26 15:59:00","28.44"
"BAC","2023-04-27 15:59:00","28.89"
"BAC","2023-04-28 15:59:00","29.29"
"BAC","2023-05-01 15:59:00","29.04"
"BAC","2023-05-02 15:59:00","28.15"
"BAC","2023-05-03 15:59:00","27.87"
"BAC","2023-05-04 15:59:00","27.005"
"BAC","2023-05-05 15:59:00","27.725"
"BAC","2023-05-08 15:59:00","27.7"
"BAC","2023-05-09 15:59:00","27.66"
"BAC","2023-05-10 15:59:00","27.32"
"BAC","2023-05-11 15:59:00","27.38"
"BAC","2023-05-12 15:59:00","27.09"
"BAC","2023-05-15 15:59:00","27.66"
"BAC","2023-05-16 15:59:00","27.36"
"BAC","2023-05-17 15:59:00","28.575"
"BAC","2023-05-18 15:59:00","28.47"
"BAC","2023-05-19 15:59:00","28.11"
"BAC","2023-05-22 15:59:00","28.34"
"BAC","2023-05-23 15:59:00","28.57"
"BAC","2023-05-24 15:59:00","28.1"
"BAC","2023-05-25 15:59:00","28.18"
"BAC","2023-05-26 15:59:00","28.305"
"BAC","2023-05-30 15:59:00","28.25"
"BAC","2023-05-31 15:59:00","27.815"
"BAC","2023-06-01 15:59:00","27.79"
"BAC","2023-06-02 15:59:00","28.715"
"BAC","2023-06-05 15:59:00","28.5454"
"BAC","2023-06-06 15:59:00","29.23"
"BAC","2023-06-07 15:59:00","29.48"
"BAC","2023-06-08 15:59:00","29.225"
"BAC","2023-06-09 15:59:00","29.26"
"BAC","2023-06-12 15:59:00","29.12"
"BAC","2023-06-13 15:59:00","29.4"
"BAC","2023-06-14 15:59:00","29.13"
"BAC","2023-06-15 15:59:00","29.375"
"BAC","2023-06-16 15:59:00","29.2"
"BAC","2023-06-20 15:59:00","28.88"
"BAC","2023-06-21 15:59:00","28.58"
"BAC","2023-06-22 15:59:00","27.95"
"BAC","2023-06-23 15:59:00","27.76"
"BAC","2023-06-26 15:59:00","28.09"
"BAC","2023-06-27 15:59:00","28.24"
"BAC","2023-06-28 15:59:00","28.08"
"BAC","2023-06-29 15:59:00","28.67"
"BAC","2023-06-30 15:59:00","28.69"
"BAC","2023-07-05 15:59:00","29.085"
"BAC","2023-07-06 15:59:00","28.29"
"BAC","2023-07-07 15:59:00","28.54"
"BAC","2023-07-10 15:59:00","28.67"
"BAC","2023-07-11 15:59:00","29.02"
"BAC","2023-07-12 15:59:00","29.37"
"BAC","2023-07-13 15:59:00","29.67"
"BAC","2023-07-14 15:59:00","29.12"
"BAC","2023-07-17 15:59:00","29.39"
"BAC","2023-07-18 15:59:00","30.71"
"BAC","2023-07-19 15:59:00","31.52"
"BAC","2023-07-20 15:59:00","31.685"
"BAC","2023-07-21 15:59:00","31.99"
"BAC","2023-07-24 15:59:00","32.655"
"BAC","2023-07-25 15:59:00","32.14"
"BAC","2023-07-26 15:59:00","32.41"
"BAC","2023-07-27 15:59:00","31.94"
"BAC","2023-07-28 15:59:00","31.9"
"BAC","2023-07-31 15:59:00","32.02"
"BAC","2023-08-01 15:59:00","31.62"
"BAC","2023-08-02 15:59:00","31.18"
"BAC","2023-08-03 15:59:00","31.3953"
"BAC","2023-08-04 15:59:00","31.31"
"BAC","2023-08-07 15:59:00","31.875"
"BAC","2023-08-08 15:59:00","31.27"
"BAC","2023-08-09 15:59:00","30.875"
"BAC","2023-08-10 15:59:00","30.93"
"BAC","2023-08-11 15:59:00","31.29"
"BAC","2023-08-14 15:59:00","30.94"
"BAC","2023-08-15 15:59:00","29.935"
"BAC","2023-08-16 15:59:00","29.29"
"BAC","2023-08-17 15:59:00","29.26"
"BAC","2023-08-18 15:59:00","29.12"
"BAC","2023-08-21 15:59:00","29.15"
"BAC","2023-08-22 15:59:00","28.445"
