,date,means,std
462,2020-08-31,0.00015372143923201358,0.0016019484758930376
463,2020-09-01,4.136223012627746e-05,0.0016091604638362544
464,2020-09-02,-5.469969315499102e-05,0.002047267938797777
465,2020-09-03,-0.00022440163777878085,0.0024952806178628398
466,2020-09-04,-1.2939401070447808e-05,0.0027916079073518995
467,2020-09-08,-0.00010108538671657319,0.003000757453940536
468,2020-09-09,0.0001043648580753068,0.0020875525516629266
469,2020-09-10,-9.132784186259255e-05,0.0017012444754407124
470,2020-09-11,-8.61128414111696e-05,0.0017688813639647179
471,2020-09-14,5.306985083569015e-05,0.001544549157617392
472,2020-09-15,3.483671997729368e-05,0.0014067441546428024
473,2020-09-16,-7.276844543083911e-05,0.0012053542157423305
474,2020-09-17,-3.1846583336489417e-06,0.001912633198202157
475,2020-09-18,-5.375888107958546e-05,0.0014801943215865304
476,2020-09-21,0.00010216295951628826,0.001523539009083133
477,2020-09-22,-6.317766732088347e-06,0.0013657012924636139
478,2020-09-23,-9.86453118671174e-05,0.0013623248194053056
479,2020-09-24,3.748999659352759e-05,0.0015614458025544188
480,2020-09-25,7.519733114913392e-05,0.0011836878893787782
481,2020-09-28,4.8427158313155014e-05,0.001081332502247636
482,2020-09-29,7.15764675035231e-05,0.001148824949220386
483,2020-09-30,6.292448028524629e-06,0.0011413546660823842
484,2020-10-01,9.09618652617264e-05,0.0013199062427718257
485,2020-10-02,-9.191379452724804e-05,0.0014088321532660427
486,2020-10-05,0.0001319740269222377,0.0011561881917761371
487,2020-10-06,-4.872512388488659e-05,0.0013398907895473232
488,2020-10-07,6.698620286184676e-05,0.0014507564813099898
489,2020-10-08,-5.21903422746841e-06,0.0011879355685051863
490,2020-10-09,-0.00010046952058089124,0.0014960377936595515
491,2020-10-12,3.5924553408962235e-05,0.0008864474628822875
492,2020-10-13,2.9927012755735893e-05,0.001086261638305576
493,2020-10-14,-3.1064434420077195e-05,0.0009001600917674235
494,2020-10-15,-3.2235092568479885e-05,0.0010489886395382605
495,2020-10-16,1.6337002764539036e-06,0.0008965760306578984
496,2020-10-19,-3.6780942215103956e-05,0.0009753432162411519
497,2020-10-20,-1.2939011875308987e-05,0.0010440640005346126
498,2020-10-21,-7.419888514933962e-05,0.0009389887004539948
499,2020-10-22,7.242113365786311e-06,0.0011110519420741967
500,2020-10-23,8.136344002399283e-05,0.001268046623775524
501,2020-10-26,9.447866511722599e-06,0.0014257845329782495
502,2020-10-27,-0.00010631230935602911,0.0018075985740034376
503,2020-10-28,-8.089042923433805e-05,0.0014565557435787702
504,2020-10-29,5.511903443456446e-05,0.0011252076406905735
505,2020-10-30,-8.949661164941888e-05,0.0012888751985513957
506,2020-11-02,-1.9926336580086263e-05,0.001084161490036102
507,2020-11-03,6.374234580985378e-05,0.000828579783258525
508,2020-11-04,0.00015880865161655176,0.0024310948815019283
509,2020-11-05,5.1782273099879015e-05,0.0013658395317435801
510,2020-11-06,8.788659567848801e-05,0.0012017564114946277
511,2020-11-09,-8.323616687842647e-05,0.0017059486307297329
512,2020-11-10,-0.00015986608819321693,0.0017771514519029168
513,2020-11-11,0.00010577232695891376,0.0012602273491797592
514,2020-11-12,1.7956787609202635e-05,0.0011526558245330326
515,2020-11-13,-1.169657401850728e-05,0.0010548206908350568
516,2020-11-16,7.208039233313148e-05,0.0011500145632091765
517,2020-11-17,-1.0861780041583043e-05,0.0009952519612758375
518,2020-11-18,-2.4967143774666377e-05,0.0008728973157765494
519,2020-11-19,9.349159961803738e-05,0.0009475173884116514
520,2020-11-20,-2.823426629295283e-05,0.000877965226572262
521,2020-11-23,2.1032534590728376e-05,0.001279515647554372
522,2020-11-24,-6.935729514138559e-06,0.0010864492543997504
523,2020-11-25,5.012671862079289e-05,0.0010675959868260267
524,2020-11-27,1.42912841450735e-05,0.0009325293301244718
525,2020-11-30,0.0001585377570887346,0.0015013464696082902
526,2020-12-01,-1.9971751520008976e-06,0.0012425276101084611
527,2020-12-02,3.227684577479035e-05,0.0015380939961358916
528,2020-12-03,-3.8837072941890525e-05,0.001077292715912326
529,2020-12-04,4.820641118494558e-05,0.0010926434146679253
530,2020-12-07,1.5392619441139942e-06,0.000948770607835557
531,2020-12-08,-3.172276593989309e-05,0.0008546374868882963
532,2020-12-09,-8.563966373443356e-05,0.0012652085446095884
533,2020-12-10,5.222602350160616e-05,0.0012621438634518188
534,2020-12-11,2.03192430215761e-07,0.0009838444218634097
535,2020-12-14,8.67762721904642e-05,0.0011483546990687771
536,2020-12-15,6.417725291549507e-05,0.0015811862467907372
537,2020-12-16,-7.406777757921202e-06,0.000887295559577433
538,2020-12-17,6.810789521982611e-07,0.0009144286059458457
539,2020-12-18,-2.672814883814908e-05,0.0010555742287478949
540,2020-12-21,-6.876618177342398e-05,0.0014702904014156529
541,2020-12-22,-1.8106264305913887e-06,0.0008844827493721291
542,2020-12-23,-4.484431600967496e-05,0.0007426800080318596
543,2020-12-24,7.910302238229717e-06,0.0006619270836473636
544,2020-12-28,-4.832167093641612e-06,0.0009824722741465387
545,2020-12-29,-2.7717826392731402e-05,0.000919641688726412
546,2020-12-30,4.664923906402017e-05,0.0008742153651588688
547,2020-12-31,-1.5089942941620535e-05,0.0006931701116976793
548,2021-01-04,1.7102137905511517e-05,0.0013721643163911996
549,2021-01-05,1.3605952565980502e-05,0.0010805069854964802
550,2021-01-06,-6.769526727666103e-05,0.0013629854652778902
551,2021-01-07,0.00013293295307465554,0.0011807834308043723
552,2021-01-08,-1.3146138734761717e-05,0.0013529388247707514
553,2021-01-11,7.220749944763652e-05,0.0012851830069156994
554,2021-01-12,-4.9551818191400076e-05,0.0014428623751768465
555,2021-01-13,-9.670557406130838e-05,0.0018313333749623792
556,2021-01-14,-2.680092881341118e-05,0.0009479228452834057
557,2021-01-15,-7.519535485450404e-05,0.0009609811762880802
558,2021-01-19,3.811560452176417e-05,0.0010806201056385116
559,2021-01-20,-1.975299961865881e-05,0.0008861727512988389
560,2021-01-21,7.987728847795553e-05,0.0010155113307068957
561,2021-01-22,3.631477812236581e-05,0.002192452788029767
562,2021-01-25,3.949177032850783e-05,0.0016526874939069881
563,2021-01-26,1.582905173980827e-05,0.0011154507379258238
564,2021-01-27,-0.00015651717751494416,0.003375020972638063
565,2021-01-28,-3.95879040279881e-05,0.0011613608658279275
566,2021-01-29,-5.549976137418409e-05,0.0013653920321552375
567,2021-02-01,6.170825220165757e-05,0.0012165762035529378
568,2021-02-02,3.497248373297661e-05,0.0008974679997160716
569,2021-02-03,-2.7424722266187922e-05,0.0009251617998444866
570,2021-02-04,-2.3505966566217787e-07,0.0008359114934547299
571,2021-02-05,-1.5179522955792733e-06,0.0006838755985234254
572,2021-02-08,0.00010461365815009917,0.0009753802892889681
573,2021-02-09,-1.4832300658858666e-05,0.0011281372853742977
574,2021-02-10,4.132270432325781e-05,0.0012249800492336869
575,2021-02-11,9.873284620798518e-06,0.001209266248614446
576,2021-02-12,3.057970927724609e-05,0.0008122277096165829
577,2021-02-16,-6.381015682496088e-05,0.000907916372308821
578,2021-02-17,-4.2686460771358166e-05,0.0010629530510052156
579,2021-02-18,-3.683895823231915e-05,0.0009927729078963172
580,2021-02-19,2.7382831699184782e-05,0.0008186503006209282
581,2021-02-22,-0.00012204194179826396,0.0012454814800348323
582,2021-02-23,-1.6978505287880295e-05,0.002279941379942018
583,2021-02-24,6.642504785404388e-05,0.0011868623890731198
584,2021-02-25,-0.00013653963360104704,0.0015027306644074686
585,2021-02-26,6.645122934417324e-05,0.0017138300588555684
586,2021-03-01,5.7493652946542456e-05,0.0009848273398739553
587,2021-03-02,-6.837472915584114e-05,0.00099331862901021
588,2021-03-03,-0.00010083424120537007,0.0012854701158831786
589,2021-03-04,-9.691747599310524e-05,0.0020062152856228565
590,2021-03-05,2.6502674547343897e-05,0.0021133852361307983
591,2021-03-08,-0.00015277667698930113,0.0016095641613482546
592,2021-03-09,0.00015632029919628013,0.0022789047423441467
593,2021-03-10,-3.294974457085167e-05,0.0015759764580971021
594,2021-03-11,0.00012268306379159026,0.0017342461421669714
595,2021-03-12,-4.555681717266774e-06,0.0015011358434667923
596,2021-03-15,4.653542634532514e-05,0.0012331309004678785
597,2021-03-16,9.036336640951709e-06,0.0011511362485857265
598,2021-03-17,-3.1395415913228483e-06,0.0015494680442816851
599,2021-03-18,-0.00014287763068257335,0.0014189033198373621
600,2021-03-19,3.131950121367688e-05,0.0011449820990573935
601,2021-03-22,4.001124815903752e-05,0.00122913122426637
602,2021-03-23,-6.125887097054256e-05,0.0009739491470137107
603,2021-03-24,-6.326252247351586e-05,0.001153221710204998
604,2021-03-25,-6.216438701746039e-06,0.0015329675422493423
605,2021-03-26,4.004334744082909e-05,0.0011465941945102817
606,2021-03-29,-7.820126843926655e-06,0.001271495986197689
607,2021-03-30,-3.752801856557631e-05,0.0011329187398433122
608,2021-03-31,8.34904403447024e-05,0.001012175441135261
609,2021-04-01,8.391687371109058e-05,0.001180498720259079
610,2021-04-05,1.0217593142287008e-05,0.0009343762690670537
611,2021-04-06,1.5196635216567931e-06,0.0007223051493152476
612,2021-04-07,2.352080804488273e-05,0.0008135056401960463
613,2021-04-08,3.790428137522938e-05,0.0009293676485179638
614,2021-04-09,-1.9459196226141897e-05,0.000765628696342254
615,2021-04-12,-0.00013107273584942413,0.0010866178693128088
616,2021-04-13,5.102603967763263e-05,0.0010619814695387462
617,2021-04-14,-5.13238608318905e-05,0.0008480095301610991
618,2021-04-15,0.00014152482260204044,0.0015569391561443293
619,2021-04-16,-2.5815963295970144e-05,0.0007299930329512014
620,2021-04-19,-3.213167322902781e-05,0.0010331667799358532
621,2021-04-20,-5.9450342679204804e-05,0.0008354312715870012
622,2021-04-21,7.525601400954005e-05,0.0008078060596095342
623,2021-04-22,-8.03216797841074e-05,0.0009319528785183761
624,2021-04-23,0.00011763120851399818,0.0014090752066587672
625,2021-04-26,8.29889305597564e-05,0.0008483913436528654
626,2021-04-27,-4.929392171686418e-06,0.000977883607382072
627,2021-04-28,-3.513371483565754e-05,0.0024918028855069898
628,2021-04-29,-2.1933675964632315e-06,0.001054828163299609
629,2021-04-30,-7.132727259978002e-05,0.0010437969217514033
630,2021-05-03,-9.755988324041334e-05,0.0009241520461327916
631,2021-05-04,3.414844200059892e-06,0.0012850810023435433
632,2021-05-05,-2.5468216826656867e-05,0.0008999182460522028
633,2021-05-06,1.888467156220837e-06,0.0010700285212448368
634,2021-05-07,3.053176951188135e-05,0.0009173255931362896
635,2021-05-10,-9.293970272596482e-05,0.0009993369513073553
636,2021-05-11,3.1115341705940036e-05,0.0021114906535036303
637,2021-05-12,-7.346099554578075e-05,0.0013665858528751314
638,2021-05-13,-5.304984403456573e-05,0.0012983446727360547
639,2021-05-14,5.178129394775133e-05,0.0008712587085334674
640,2021-05-17,2.924078713103044e-06,0.0010191661284264701
641,2021-05-18,-6.251248120325416e-06,0.000754777561022153
642,2021-05-19,6.259459345339952e-05,0.0018308647771569033
643,2021-05-20,6.241378144655972e-05,0.001105508859149662
644,2021-05-21,-3.000140138865357e-05,0.0008753298633427006
645,2021-05-24,8.853001192348132e-06,0.0006787149943284647
646,2021-05-25,1.4530501473279599e-05,0.000816046084198843
647,2021-05-26,1.5607774285314133e-05,0.0005975143332767949
648,2021-05-27,1.5633927009843939e-06,0.0007140634919556465
649,2021-05-28,5.5962940109357193e-05,0.0007789040574478838
650,2021-06-01,2.2888350315987903e-05,0.0010772559664207905
651,2021-06-02,3.714869146541563e-05,0.0007569793261564932
652,2021-06-03,-5.299595555151932e-05,0.0009169433854684352
653,2021-06-04,4.1208827182986355e-05,0.0008190086922709247
654,2021-06-07,-7.038933514602748e-06,0.0006350525015624607
655,2021-06-08,-1.4272541020400389e-05,0.0007350728498861362
656,2021-06-09,-2.9125628157711844e-05,0.0006450464949649463
657,2021-06-10,5.066786692099749e-05,0.0006006328875618584
658,2021-06-11,-7.698998784096603e-06,0.0005899558383219532
659,2021-06-14,7.726973001691359e-06,0.0005817146938094847
660,2021-06-15,-3.3625204191543954e-05,0.0006994291897801869
661,2021-06-16,-1.1479856884631692e-05,0.0008218362204492302
662,2021-06-17,0.00013926961884532898,0.0011210062848543267
663,2021-06-18,3.386846022145387e-06,0.001149849093375999
664,2021-06-21,-6.237360519081045e-05,0.00099243226517626
665,2021-06-22,3.058849192372534e-05,0.0008286381098537967
666,2021-06-23,7.51786256662917e-06,0.0005747709815917466
667,2021-06-24,6.951565873819995e-05,0.0008888716058818774
668,2021-06-25,-1.4157470536475704e-05,0.0005957179811217671
669,2021-06-28,4.3795914651505444e-05,0.0009415785300870806
670,2021-06-29,7.093107281489177e-05,0.0008456591053078023
671,2021-06-30,0.00012433441573466843,0.0014288490293130143
672,2021-07-01,-1.648894543377726e-05,0.000994619697045486
673,2021-07-02,3.848465299784602e-05,0.0008955889655349958
674,2021-07-06,-5.761251122338621e-06,0.0008593007778775369
675,2021-07-07,-0.00010903303591326112,0.0009788539104773313
676,2021-07-08,-2.0242744705724845e-05,0.001653742668029656
677,2021-07-09,3.153507021923452e-05,0.0007790153989813475
678,2021-07-12,-1.0188428628410348e-06,0.0008870189506293932
679,2021-07-13,-1.50091126165253e-05,0.0007541013024114549
680,2021-07-14,-3.441493163896233e-05,0.0008142570851191929
681,2021-07-15,-6.153346583638875e-05,0.0008843597888675892
682,2021-07-16,-3.0477566589583884e-05,0.0008762421573440157
683,2021-07-19,2.2447962027073082e-05,0.0012235321391108646
684,2021-07-20,1.4773638876813963e-05,0.0007877515738103999
685,2021-07-21,6.709334841290756e-05,0.0007339542423900248
686,2021-07-22,5.1389194360780846e-05,0.0007495858136549255
687,2021-07-23,2.6633047159868805e-05,0.0008286772568330543
688,2021-07-26,-7.689247850985983e-06,0.0008874490470555225
689,2021-07-27,-2.0370182685081946e-05,0.0013693755495707202
690,2021-07-28,0.00018654016538794825,0.001974358646631819
691,2021-07-29,0.00013007366674580445,0.0014846560681287576
692,2021-07-30,8.166702853126351e-05,0.0017261800249515958
693,2021-08-02,5.852448511001859e-05,0.001413676555616558
694,2021-08-03,9.254327204829761e-05,0.0016841473316611794
695,2021-08-04,0.0001409340458338592,0.0026304064367054752
696,2021-08-05,-0.00014064573783658052,0.0017977147160606027
697,2021-08-06,-5.0026192094206805e-05,0.0019212524751534327
698,2021-08-09,-5.8373267961987904e-05,0.0014130018863635543
699,2021-08-10,-2.5233169517256935e-05,0.0014979646723277742
700,2021-08-11,2.982129668337203e-05,0.0016332215986579427
701,2021-08-12,-2.7283623646805272e-05,0.0012107160212872054
702,2021-08-13,9.633163685438236e-05,0.0011218151237793578
703,2021-08-16,-7.220413411384255e-05,0.0012029766743956957
704,2021-08-17,3.5715763930225133e-06,0.0013781165163838298
705,2021-08-18,-9.991873958875283e-05,0.0010918681227993171
706,2021-08-19,7.466243425142235e-06,0.0015202773730613628
707,2021-08-20,2.4430544218418785e-05,0.0012674759207138347
708,2021-08-23,0.00010018122739658708,0.0011733820265152608
709,2021-08-24,-2.6384971584464348e-05,0.0008837364249877665
710,2021-08-25,1.568555429040371e-05,0.00098807920991429
711,2021-08-26,-2.4056852604145703e-05,0.0009478778716398137
712,2021-08-27,9.7532009860382e-05,0.0011438513999408831
713,2021-08-30,-1.0769806591306805e-06,0.0014168147613086838
714,2021-08-31,-1.3340416481510364e-05,0.0008991981963918396
715,2021-09-01,-1.6769808789972287e-05,0.0007893332995741048
716,2021-09-02,-1.8023879088970567e-05,0.0006753321830845623
717,2021-09-03,1.7140016872534997e-05,0.0007594741811001499
718,2021-09-07,-1.9007894808386434e-05,0.0006227242793847995
719,2021-09-08,-6.90233786450888e-05,0.0007766473132172439
720,2021-09-09,-7.003917175548134e-07,0.0007300973144396005
721,2021-09-10,-2.2147010506627892e-05,0.0005921310130888953
722,2021-09-13,-1.0139752736100125e-05,0.0008498629146652508
723,2021-09-14,2.283627929101816e-05,0.0009213148555669429
724,2021-09-15,-2.3852116794676183e-06,0.0007548751216234912
725,2021-09-16,1.536633055497189e-05,0.0008440207311006166
726,2021-09-17,-5.6868102251997266e-05,0.0007053678731173905
727,2021-09-20,-5.638254752717109e-05,0.0017407260554450537
728,2021-09-21,3.1225085420380764e-05,0.000846280699478589
729,2021-09-22,3.9849403430992495e-05,0.0007856165465267009
730,2021-09-23,4.322542954146174e-05,0.0007636253521859459
731,2021-09-24,-8.208714110341469e-06,0.0007210528179023362
732,2021-09-27,5.6522365317774714e-05,0.0009258624549408254
733,2021-09-28,-0.00016108687270244659,0.001324727188335547
734,2021-09-29,-2.931463362039892e-05,0.0011526771342214885
735,2021-09-30,6.541096518468922e-05,0.0014624117690595854
736,2021-10-01,-1.094323290410931e-05,0.001045637662416465
737,2021-10-04,-5.209188593882515e-05,0.0010114342541085726
738,2021-10-05,3.734672711319876e-05,0.0007913783583069493
739,2021-10-06,4.6412787676120396e-05,0.0012078962420843402
740,2021-10-07,6.897219267680962e-05,0.0008682594064489397
741,2021-10-08,-3.3561416232928725e-05,0.0008775944251994336
742,2021-10-11,-8.952077028119707e-06,0.0007733521585278565
743,2021-10-12,9.979572579868991e-06,0.0009891863170605852
744,2021-10-13,0.00010020353954531422,0.0013160076824708323
745,2021-10-14,6.558808323200151e-05,0.0009467259875056903
746,2021-10-15,2.26046464646957e-06,0.000635142167575173
747,2021-10-18,9.773333352533095e-05,0.0008261387659582327
748,2021-10-19,-2.4963535915179863e-06,0.0008582209482194821
749,2021-10-20,2.4594647899320666e-06,0.0007167341528734592
750,2021-10-21,6.370575905447912e-05,0.0006957281846156554
751,2021-10-22,1.1017865990726948e-05,0.000955917423915266
752,2021-10-25,5.4057847050882283e-05,0.0009849296916583945
753,2021-10-26,1.3697337815712664e-05,0.0013787769001229134
754,2021-10-27,-1.2108651423037279e-05,0.0022542072074629286
755,2021-10-28,-2.259087125269173e-05,0.0012606231105726506
756,2021-10-29,-1.9386873619822948e-05,0.0008618930355889034
757,2021-11-01,0.00010580987922164405,0.0011966184624937301
758,2021-11-02,4.860518180253401e-05,0.0012213338026288323
759,2021-11-03,5.894100126415215e-05,0.0012149679582072232
760,2021-11-04,0.0001342548334889742,0.001463500552042061
761,2021-11-05,-2.0839767398424803e-05,0.0014649786160454616
762,2021-11-08,0.00025143265702290554,0.0027161157151409363
763,2021-11-09,-1.8860266337928887e-05,0.002273806460513036
764,2021-11-10,-0.00015789505818202877,0.0025191859381925724
765,2021-11-11,0.00011136720087081845,0.0014285142434762503
766,2021-11-12,3.336493639282672e-05,0.000878027536927831
767,2021-11-15,-2.408837838315944e-05,0.0012857773150203049
768,2021-11-16,0.0001033977153681743,0.0011078938231413764
769,2021-11-17,-1.7833335322597004e-05,0.0013459088489704112
770,2021-11-18,6.415843042666002e-05,0.002278447453498398
771,2021-11-19,7.399898307521616e-06,0.0009627270602400594
772,2021-11-22,-4.7734092123749846e-05,0.0016727598362877368
773,2021-11-23,-4.141207777906218e-05,0.002082511285801324
774,2021-11-24,0.00013221978736383124,0.0015417520405719887
775,2021-11-26,-4.748394495478203e-05,0.0015747956583479338
776,2021-11-29,0.00011641977392123393,0.0017944642558874895
777,2021-11-30,-5.156306292722684e-05,0.0015768274608470327
778,2021-12-01,-0.00015887976341847325,0.001552678338694217
779,2021-12-02,3.079294257843541e-05,0.0020284242367438043
780,2021-12-03,-0.00011366158612045937,0.0020340385157657033
781,2021-12-06,-8.88651489953458e-05,0.002218222670640452
782,2021-12-07,0.00010850399208445779,0.002055521755024284
783,2021-12-08,7.363497322940787e-06,0.0014165006760245011
784,2021-12-09,-0.00012895913059195012,0.0011492839110533956
785,2021-12-10,1.006343229471036e-05,0.001647912063363021
786,2021-12-13,-8.939783711538185e-05,0.0015494514432309373
787,2021-12-14,3.7136830074692296e-05,0.0017510796800693192
788,2021-12-15,0.00020115278734278517,0.002262560582264054
789,2021-12-16,-0.00014003843966115423,0.0019377123372040725
790,2021-12-17,-1.3151281678243659e-05,0.0019384526844456113
791,2021-12-20,-3.5749064106291774e-05,0.0017563110340859582
792,2021-12-21,0.00015568101185927123,0.0016109672782722944
793,2021-12-22,-6.023808830236912e-06,0.0014767362965069323
794,2021-12-23,3.965858912901042e-05,0.0010692969842448273
795,2021-12-27,0.00014207172755047276,0.0013160732952371362
796,2021-12-28,-1.8270401371036792e-05,0.0014667063963279992
797,2021-12-29,-8.322644800627336e-05,0.0011374211588597162
798,2021-12-30,-5.497408191264962e-05,0.0009423730843860489
799,2021-12-31,-2.0095228317684108e-05,0.0009885215902136954
800,2022-01-03,0.00011164035475002221,0.0014904824512695929
801,2022-01-04,-0.00010071561730188485,0.001481034398915557
802,2022-01-05,-0.00015049094246611275,0.0015901486373346976
803,2022-01-06,2.5198800269801285e-06,0.0017794250163544933
804,2022-01-07,-7.901610109962149e-05,0.0013612022849987086
805,2022-01-10,2.876777561703415e-06,0.0023129257288997773
806,2022-01-11,0.00010253181901265781,0.0016760841641153192
807,2022-01-12,4.106847058764685e-06,0.0014998660256558135
808,2022-01-13,-8.794218238134648e-05,0.0018157471407903637
809,2022-01-14,7.943867848473073e-05,0.0013280364951232223
810,2022-01-18,-9.305164971592394e-05,0.0016651101255416789
811,2022-01-19,-7.072598992403983e-05,0.0016825590233649837
812,2022-01-20,-0.00012942834740288742,0.0016627102158956386
813,2022-01-21,-6.506521764809916e-05,0.0022380239205082395
814,2022-01-24,-4.136609235942977e-05,0.0032449787421492504
815,2022-01-25,-0.00012111349560143893,0.0024569812390043124
816,2022-01-26,-3.1993623523779186e-06,0.0032251345514704376
817,2022-01-27,-0.0001932069736178117,0.0022793312567931765
818,2022-01-28,6.795413636417087e-05,0.002032544496866902
819,2022-01-31,0.00021284571490151003,0.00210586795648993
820,2022-02-01,5.8852889303732696e-05,0.0019071445060873109
821,2022-02-02,0.00014140711394181933,0.005475784485374258
822,2022-02-03,-5.384884558830863e-05,0.002337874392065238
823,2022-02-04,7.51136484525739e-05,0.0014358260120548817
824,2022-02-07,2.3714850397323694e-06,0.0013581712491105796
825,2022-02-08,9.341396394405302e-05,0.0013923579110968923
826,2022-02-09,9.2814750927405e-05,0.0011762191393573191
827,2022-02-10,-0.0001391338898859155,0.0023784452507931942
828,2022-02-11,-0.0002687018914143981,0.0020057217116492866
829,2022-02-14,3.261085297877405e-05,0.0024075470505909254
830,2022-02-15,0.00015461770977110326,0.001707238005883759
831,2022-02-16,-7.990718342935176e-05,0.0019364527055823046
832,2022-02-17,-0.00011735071921349153,0.0016507778251764493
833,2022-02-18,3.558917036048256e-05,0.0017198236646783001
834,2022-02-22,4.2151833487867974e-05,0.002083467886666612
835,2022-02-23,-0.00013315933904442596,0.0018961222736109658
836,2022-02-24,0.0001599864431359014,0.0027631405072852124
837,2022-02-25,9.75528256699071e-05,0.0017499849503028258
838,2022-02-28,4.938671585616041e-05,0.0015066414142643767
839,2022-03-01,-0.0002049899955165182,0.0016462509453351217
840,2022-03-02,9.976160150945972e-05,0.0016935326145869705
841,2022-03-03,-0.00013943657982423824,0.0015032068219315664
842,2022-03-04,-8.175139229272395e-05,0.0014805294175118712
843,2022-03-07,-0.00013146105111390207,0.001604552270391609
844,2022-03-08,6.704311932568214e-05,0.0028524090820597555
845,2022-03-09,0.00013454152193641185,0.002194039546846741
846,2022-03-10,-0.00010923817820145008,0.001922147840090772
847,2022-03-11,-5.096719578360435e-05,0.0015148641080542369
848,2022-03-14,-4.861686907598e-05,0.001769191090326869
849,2022-03-15,0.00017401308475892193,0.0016330254766751492
850,2022-03-16,0.0001408300616032794,0.0021394882373747233
851,2022-03-17,-8.188789654838788e-05,0.002054183653651488
852,2022-03-18,4.19758468119668e-05,0.0015534035584933534
853,2022-03-21,5.7272859698288344e-05,0.0019171489225524268
854,2022-03-22,-2.5565792712519653e-05,0.001371573372223302
855,2022-03-23,-1.8064257866228274e-05,0.00153066881768909
856,2022-03-24,0.00014645348805853678,0.001659385326094442
857,2022-03-25,-1.7330357606735445e-05,0.0014364650067830301
858,2022-03-28,1.3123223460337216e-05,0.0013703465285739443
859,2022-03-29,6.4899078187674e-05,0.0013256883212235844
860,2022-03-30,-8.548073043960796e-05,0.0012756509005314395
861,2022-03-31,-0.00021883906430792273,0.002130295259530794
862,2022-04-01,-2.6118387284587788e-05,0.0015694063569440234
863,2022-04-04,5.608558918185177e-05,0.0014058470596988628
864,2022-04-05,-8.715029333749502e-05,0.0013131801968173013
865,2022-04-06,-7.51090488778524e-05,0.002181623786485554
866,2022-04-07,2.4251410898545217e-06,0.00154424950089028
867,2022-04-08,-6.596913787520767e-05,0.0013616174827008377
868,2022-04-11,-9.248101049982381e-05,0.0019338091681336998
869,2022-04-12,-5.924700696146484e-05,0.0013974579672838348
870,2022-04-13,7.141356236328681e-05,0.0013730211301065777
871,2022-04-14,-0.00012571001198751026,0.000994538383160943
872,2022-04-18,2.4117174993734963e-05,0.0013720425093788693
873,2022-04-19,8.206008838147577e-05,0.001118917130246347
874,2022-04-20,-7.72215312334653e-05,0.001367900118051309
875,2022-04-21,-0.00011573982041005216,0.0016098205266006323
876,2022-04-22,-4.7033448468109845e-05,0.0017479262604398066
877,2022-04-25,7.61484541580414e-05,0.0022236289164374303
878,2022-04-26,-0.00016295991379359744,0.0016283866377071593
879,2022-04-27,-3.8091816281153495e-06,0.001803114131032151
880,2022-04-28,0.0001435758865140651,0.0021415908201114077
881,2022-04-29,-0.00012090745034533413,0.0017806663803757446
882,2022-05-02,0.00012841315001502454,0.0019580815616891518
883,2022-05-03,3.774929467513349e-05,0.001549438345126139
884,2022-05-04,0.0002316831053050159,0.004005497439784068
885,2022-05-05,-0.00014476246560378108,0.0022781720445000588
886,2022-05-06,4.1656133649383236e-05,0.0024122219639777626
887,2022-05-09,-0.00025132496227164966,0.0022879493365610013
888,2022-05-10,7.341438307931008e-05,0.0028339485966914113
889,2022-05-11,-1.8993832106085034e-05,0.0027069372994374253
890,2022-05-12,-2.0259362646680518e-05,0.002952389032156
891,2022-05-13,0.0002282951650183719,0.0020692221035125214
892,2022-05-16,-2.1359449871859197e-05,0.0021003108239230355
893,2022-05-17,0.00021896503921229625,0.002867414732768546
894,2022-05-18,-0.00015674345475430977,0.0022688463256217367
895,2022-05-19,1.0762229713700354e-05,0.002189693750768202
896,2022-05-20,-8.11798510578737e-05,0.002206293311074528
897,2022-05-23,4.520209589687741e-05,0.0021231597895996434
898,2022-05-24,-0.00010603662940417141,0.002075706869130304
899,2022-05-25,4.421383018273045e-05,0.0017610455278976155
900,2022-05-26,0.00016187815181602523,0.001629970301927405
901,2022-05-27,9.405869425398969e-05,0.0018505086302452282
902,2022-05-31,-1.0890988607196134e-05,0.0016856253623183468
903,2022-06-01,-1.4221894098498789e-05,0.0016979011593265122
904,2022-06-02,0.00018188239894006416,0.0015283326574012561
905,2022-06-03,-5.263996152611785e-05,0.002223756988329331
906,2022-06-06,-1.3379517749719911e-05,0.0019412548703863642
907,2022-06-07,-8.53828885739387e-06,0.0015409320492005404
908,2022-06-08,-8.187146963243379e-05,0.0012723073544610032
909,2022-06-09,-7.923601322159981e-05,0.0014138858326432503
910,2022-06-10,-0.000103887430345843,0.0017667730051774144
911,2022-06-13,-0.000217311733248998,0.002365822967526179
912,2022-06-14,2.5406944281601415e-06,0.0016529968042539134
913,2022-06-15,6.858108225248102e-05,0.002269663667792554
914,2022-06-16,-0.0002138523962826038,0.0023960087653648703
915,2022-06-17,-1.4034392260104438e-05,0.0018102138241803355
916,2022-06-21,7.155381142664274e-05,0.0024738589691128523
917,2022-06-22,-1.8947832580766678e-06,0.001530746101257022
918,2022-06-23,-3.726361982460502e-05,0.0016288523758827638
919,2022-06-24,0.00014245070515253485,0.0015156234224571546
920,2022-06-27,-2.6737378390934754e-05,0.0014711518586048061
921,2022-06-28,-0.0001639672988859585,0.0014386951952059413
