,symbol,timestamp,cumsum
0,BAC,2019-03-01,0.007971837972224031
0,BAC,2019-03-04,-0.009171094024927185
0,BAC,2019-03-05,0.0017813251375993428
0,BAC,2019-03-06,-0.008568586462108988
0,BAC,2019-03-07,-0.010004083946791982
0,BAC,2019-03-08,0.0037309448143915164
0,BAC,2019-03-11,0.009785947765289089
0,BAC,2019-03-12,0.001074406808195827
0,BAC,2019-03-13,0.011720710922240984
0,BAC,2019-03-14,0.005485255094997451
0,BAC,2019-03-15,-0.0057411509473681045
0,BAC,2019-03-18,0.017983429691155857
0,BAC,2019-03-19,-0.005300432443243962
0,BAC,2019-03-20,-0.03543710685399903
0,BAC,2019-03-21,-0.015117586663664155
0,BAC,2019-03-22,-0.04246895050413233
0,BAC,2019-03-25,-0.0057868686272369895
0,BAC,2019-03-26,0.013500413571363206
0,BAC,2019-03-27,-0.006893631481433739
0,BAC,2019-03-28,0.011920042497206722
0,BAC,2019-03-29,0.008845648347093433
0,BAC,2019-04-01,0.03440650536256409
0,BAC,2019-04-02,0.011259809242911555
0,BAC,2019-04-03,-0.0005210915949675941
0,BAC,2019-04-04,0.011101641743014005
0,BAC,2019-04-05,-0.00255228635707322
0,BAC,2019-04-08,0.003743561443502892
0,BAC,2019-04-09,-0.01022745825843845
0,BAC,2019-04-10,0.006623206737501046
0,BAC,2019-04-11,-0.0002587579044263091
0,BAC,2019-04-12,0.037490197661399424
0,BAC,2019-04-15,-0.010916871480462415
0,BAC,2019-04-16,0.0012547535161437466
0,BAC,2019-04-17,0.005262583702862182
0,BAC,2019-04-18,-0.0004305767438041589
0,BAC,2019-04-22,0.0017109484753662784
0,BAC,2019-04-23,0.0007123519786498595
0,BAC,2019-04-24,-0.0019174693872776184
0,BAC,2019-04-25,0.002081048137872521
0,BAC,2019-04-26,0.008952432360835191
0,BAC,2019-04-29,0.013835393729585584
0,BAC,2019-04-30,-0.006457704425864955
0,BAC,2019-05-01,-0.010407073012517727
0,BAC,2019-05-02,0.007976711271883243
0,BAC,2019-05-03,0.007243506370617157
0,BAC,2019-05-06,-0.0072523758111861306
0,BAC,2019-05-07,-0.019036837725059482
0,BAC,2019-05-08,-0.003082051759174763
0,BAC,2019-05-09,-0.0033176254347676284
0,BAC,2019-05-10,-0.003601216171318016
0,BAC,2019-05-13,-0.0459139866008188
0,BAC,2019-05-14,0.013820210590811836
0,BAC,2019-05-15,-0.011645766671424987
0,BAC,2019-05-16,0.010983298111730617
0,BAC,2019-05-17,-0.00757029372432074
0,BAC,2019-05-20,4.941079528102978e-05
0,BAC,2019-05-21,0.010563221415843756
0,BAC,2019-05-22,-0.00693789970808349
0,BAC,2019-05-23,-0.02577900225222632
0,BAC,2019-05-24,0.015781923606012743
0,BAC,2019-05-28,-0.011005289546647078
0,BAC,2019-05-29,-0.004882624822012369
0,BAC,2019-05-30,-0.021399321462926443
0,BAC,2019-05-31,-0.02093027225887124
0,BAC,2019-06-03,0.0031170426888980068
0,BAC,2019-06-04,0.0464622461825132
0,BAC,2019-06-05,-0.0002465423211414422
0,BAC,2019-06-06,-0.0006089937604626325
0,BAC,2019-06-07,-0.013810299310327363
0,BAC,2019-06-10,0.02022489501271007
0,BAC,2019-06-11,0.006032667726532152
0,BAC,2019-06-12,-0.009733248251891199
0,BAC,2019-06-13,-0.0003101439192678521
0,BAC,2019-06-14,0.0032543654096436037
0,BAC,2019-06-17,-0.0038757967336142526
0,BAC,2019-06-18,0.02483759370577737
0,BAC,2019-06-19,-0.010771877157197102
0,BAC,2019-06-20,-0.0016330326827375555
0,BAC,2019-06-21,-0.004893811268138858
0,BAC,2019-06-24,-0.005236725984830774
0,BAC,2019-06-25,-0.008149212538104902
0,BAC,2019-06-26,0.006549965579971755
0,BAC,2019-06-27,0.010084201607068672
0,BAC,2019-06-28,0.028424024247755426
0,BAC,2019-07-01,0.014657625256668277
0,BAC,2019-07-02,-0.009830915983927371
0,BAC,2019-07-03,-0.0030558968431904764
0,BAC,2019-07-05,0.007690896938653591
0,BAC,2019-07-08,-0.001622297158121365
0,BAC,2019-07-09,0.004517912031242936
0,BAC,2019-07-10,-0.011240795158981628
0,BAC,2019-07-11,0.011694027220775652
0,BAC,2019-07-12,0.00298776691905348
0,BAC,2019-07-15,-0.00766774907674377
0,BAC,2019-07-16,-0.008171544408403657
0,BAC,2019-07-17,0.007034422141111137
0,BAC,2019-07-18,0.009944083612781977
0,BAC,2019-07-19,-0.0020018082113768838
0,BAC,2019-07-22,0.005119950222221164
0,BAC,2019-07-23,0.02348249970111998
0,BAC,2019-07-24,0.013822339067466749
0,BAC,2019-07-25,-0.011087620939587166
0,BAC,2019-07-26,0.014134096288100929
0,BAC,2019-07-29,-0.00844109176013067
0,BAC,2019-07-30,0.012457333965842447
0,BAC,2019-07-31,-0.00704316056825363
0,BAC,2019-08-01,-0.03939936121349845
0,BAC,2019-08-02,-0.003257299116792992
0,BAC,2019-08-05,-0.0448913399766345
0,BAC,2019-08-06,0.012901487125519076
0,BAC,2019-08-07,-0.018456630220779164
0,BAC,2019-08-08,0.018235921966308473
0,BAC,2019-08-09,-0.0021759112120776905
0,BAC,2019-08-12,-0.02484719544849894
0,BAC,2019-08-13,0.003788004976827138
0,BAC,2019-08-14,-0.047774804556051535
0,BAC,2019-08-15,-0.006243656005009414
0,BAC,2019-08-16,0.02975496620930785
0,BAC,2019-08-19,0.00836953196012965
0,BAC,2019-08-20,-0.019861452482972587
0,BAC,2019-08-21,0.008320782731606866
0,BAC,2019-08-22,0.009320381793629772
0,BAC,2019-08-23,-0.026665077754353634
0,BAC,2019-08-26,0.012289251073274221
0,BAC,2019-08-27,-0.01287636366402011
0,BAC,2019-08-28,0.015477975616011679
0,BAC,2019-08-29,0.018202084821358662
0,BAC,2019-08-30,0.0051693018385091305
0,BAC,2019-09-03,-0.01593781270231862
0,BAC,2019-09-04,0.016238675261623106
0,BAC,2019-09-05,0.023271287225993652
0,BAC,2019-09-06,-0.014603871437510416
0,BAC,2019-09-09,0.03281228894064312
0,BAC,2019-09-10,0.024295318320155794
0,BAC,2019-09-11,0.004169734857176937
0,BAC,2019-09-12,0.007624148885109883
0,BAC,2019-09-13,0.015187259673411386
0,BAC,2019-09-16,-0.0001650675626494488
0,BAC,2019-09-17,-0.006541970934381749
0,BAC,2019-09-18,0.0031509795153509467
0,BAC,2019-09-19,-0.0069792388456529665
0,BAC,2019-09-20,-0.007636376168023743
0,BAC,2019-09-23,-0.0005905366154306485
0,BAC,2019-09-24,-0.02076398679733922
0,BAC,2019-09-25,0.011422189791345487
0,BAC,2019-09-26,-0.004386644249836863
0,BAC,2019-09-27,0.007327826616223583
0,BAC,2019-09-30,-0.006080565509878224
0,BAC,2019-10-01,-0.02520937533373212
0,BAC,2019-10-02,-0.020830098980538687
0,BAC,2019-10-03,-0.0012163352804600747
0,BAC,2019-10-04,0.0192968550067712
0,BAC,2019-10-07,-0.002062342654381644
0,BAC,2019-10-08,-0.023667303340736853
0,BAC,2019-10-09,0.010170691285429594
0,BAC,2019-10-10,0.019623881222116807
0,BAC,2019-10-11,0.015709458572882536
0,BAC,2019-10-14,0.009020804768382603
0,BAC,2019-10-15,0.020231826098037146
0,BAC,2019-10-16,0.015215408144274576
0,BAC,2019-10-17,0.00304001638703598
0,BAC,2019-10-18,0.0030064966439866626
0,BAC,2019-10-21,0.021627854043399068
0,BAC,2019-10-22,0.005526260309474082
0,BAC,2019-10-23,0.007542626224154276
0,BAC,2019-10-24,-0.0023478880662079777
0,BAC,2019-10-25,0.010824067172631019
0,BAC,2019-10-28,0.004804882508455842
0,BAC,2019-10-29,0.0069238269795515546
0,BAC,2019-10-30,-0.013430236404815806
0,BAC,2019-10-31,-0.011008380716297152
0,BAC,2019-11-01,0.016754871646071368
0,BAC,2019-11-04,0.018680500224102736
0,BAC,2019-11-05,0.012798808048734196
0,BAC,2019-11-06,-0.0007033455141661109
0,BAC,2019-11-07,0.012852227162942752
0,BAC,2019-11-08,0.0015578314197636496
0,BAC,2019-11-11,-0.0020594162112465048
0,BAC,2019-11-12,-0.0026878993786108004
0,BAC,2019-11-13,-0.009889382509213661
0,BAC,2019-11-14,-0.0008761634053817866
0,BAC,2019-11-15,0.005521491227215629
0,BAC,2019-11-18,0.0009428640104730096
0,BAC,2019-11-19,-0.0005637472275214057
0,BAC,2019-11-20,-0.0075515460810583555
0,BAC,2019-11-21,0.004939783486662449
0,BAC,2019-11-22,0.010337684917010847
0,BAC,2019-11-25,0.008443639620922247
0,BAC,2019-11-26,-0.003553013120657086
0,BAC,2019-11-27,0.0027330844940660947
0,BAC,2019-11-29,-0.0032699040947477154
0,BAC,2019-12-02,0.004260580047810332
0,BAC,2019-12-03,-0.018106637236489035
0,BAC,2019-12-04,0.009449402808612478
0,BAC,2019-12-05,-0.0017845340403646805
0,BAC,2019-12-06,0.016994875757786635
0,BAC,2019-12-09,-0.0042843702938852425
0,BAC,2019-12-10,0.000495142800038873
0,BAC,2019-12-11,0.0029999756982663356
0,BAC,2019-12-12,0.030523899273786487
0,BAC,2019-12-13,-0.006581255702712157
0,BAC,2019-12-16,0.007613002567897029
0,BAC,2019-12-17,0.009500065426823846
0,BAC,2019-12-18,0.0023097602386303643
0,BAC,2019-12-19,-0.004688850108732438
0,BAC,2019-12-20,0.0007584647208708959
0,BAC,2019-12-23,0.005723482526550444
0,BAC,2019-12-24,0.0014321303084338123
0,BAC,2019-12-26,0.008219959029626151
0,BAC,2019-12-27,-0.004488328735418598
0,BAC,2019-12-30,-0.005342275399381266
0,BAC,2019-12-31,0.0011741242616670486
0,BAC,2020-01-02,0.012751431384135115
0,BAC,2020-01-03,-0.021050723770896482
0,BAC,2020-01-06,-0.0010276123495109525
0,BAC,2020-01-07,-0.006881941689185772
0,BAC,2020-01-08,0.010389032108336563
0,BAC,2020-01-09,0.0017783750400138872
0,BAC,2020-01-10,-0.00828142242730891
0,BAC,2020-01-13,0.00834011026645004
0,BAC,2020-01-14,0.008018159370758459
0,BAC,2020-01-15,-0.018003398308587697
0,BAC,2020-01-16,0.0015001531135353922
0,BAC,2020-01-17,-0.0005482193396063185
0,BAC,2020-01-21,-0.01327598696736859
0,BAC,2020-01-22,0.0035219450475281033
0,BAC,2020-01-23,-0.007222078774359463
0,BAC,2020-01-24,-0.016794225476628125
0,BAC,2020-01-27,-0.020866281423199386
0,BAC,2020-01-28,0.012182445666589563
0,BAC,2020-01-29,-0.006585991774468171
0,BAC,2020-01-30,0.01363419430834826
0,BAC,2020-01-31,-0.019462220778748214
0,BAC,2020-02-03,0.004350948199542851
0,BAC,2020-02-04,0.020071494862272065
0,BAC,2020-02-05,0.031791336996478264
0,BAC,2020-02-06,-0.001082015388037825
0,BAC,2020-02-07,-0.001330857386767683
0,BAC,2020-02-10,0.002346959359039672
0,BAC,2020-02-11,0.0024847311556064422
0,BAC,2020-02-12,0.0042425684835748715
0,BAC,2020-02-13,-0.00021675974954212505
0,BAC,2020-02-14,-0.0016935739543873815
0,BAC,2020-02-18,-0.016588538755963788
0,BAC,2020-02-19,0.012944033686303667
0,BAC,2020-02-20,0.0038181068985095996
0,BAC,2020-02-21,-0.014068469257644572
0,BAC,2020-02-24,-0.047804011407208226
0,BAC,2020-02-25,-0.05084168085721455
0,BAC,2020-02-26,-0.015413450898177923
0,BAC,2020-02-27,-0.04872784461025142
0,BAC,2020-02-28,-0.02029954797865885
0,BAC,2020-03-02,0.030886210624456078
0,BAC,2020-03-03,-0.05594417569988733
0,BAC,2020-03-04,0.02368552585580245
0,BAC,2020-03-05,-0.05669742856276873
0,BAC,2020-03-06,-0.03839863109423623
0,BAC,2020-03-09,-0.15674787358408776
0,BAC,2020-03-10,0.0866755081003343
0,BAC,2020-03-11,-0.03902771068862977
0,BAC,2020-03-12,-0.09158627955117918
0,BAC,2020-03-13,0.16951386954544917
0,BAC,2020-03-16,-0.14649259656087352
0,BAC,2020-03-17,0.07682354454246236
0,BAC,2020-03-18,-0.05045350119084123
0,BAC,2020-03-19,0.0237030861450442
0,BAC,2020-03-20,-0.07253168839629139
0,BAC,2020-03-23,-0.08143585297239037
0,BAC,2020-03-24,0.15341424811653986
0,BAC,2020-03-25,0.006036608584160175
0,BAC,2020-03-26,0.07379967123846189
0,BAC,2020-03-27,-0.04786438904980456
0,BAC,2020-03-30,0.02069252647310708
0,BAC,2020-03-31,-0.03737070208607606
0,BAC,2020-04-01,-0.0675832603451263
0,BAC,2020-04-02,0.03962459205295003
0,BAC,2020-04-03,-0.025520619682140564
0,BAC,2020-04-06,0.06488149161659518
0,BAC,2020-04-07,0.03966180431593648
0,BAC,2020-04-08,0.05774148514338345
0,BAC,2020-04-09,0.059819990356089994
0,BAC,2020-04-13,-0.03689693064826547
0,BAC,2020-04-14,-0.009765317832708051
0,BAC,2020-04-15,-0.06128093427613015
0,BAC,2020-04-16,-0.036025605699548026
0,BAC,2020-04-17,0.08404453893287726
0,BAC,2020-04-20,-0.03285148286936374
0,BAC,2020-04-21,-0.037944524243530064
0,BAC,2020-04-22,0.006911981349013201
0,BAC,2020-04-23,0.0039560695503644905
0,BAC,2020-04-24,0.015084671433824097
0,BAC,2020-04-27,0.05561258789716143
0,BAC,2020-04-28,0.020327198222154744
0,BAC,2020-04-29,0.036580071962741795
0,BAC,2020-04-30,-0.028876267835190907
0,BAC,2020-05-01,-0.0397974085270585
0,BAC,2020-05-04,-0.006990170727333346
0,BAC,2020-05-05,-0.011889859556528328
0,BAC,2020-05-06,-0.013189586739946246
0,BAC,2020-05-07,0.02262465954033984
0,BAC,2020-05-08,0.03108588921803725
0,BAC,2020-05-11,-0.0421999925311942
0,BAC,2020-05-12,-0.03177005077956155
0,BAC,2020-05-13,-0.04681775772767483
0,BAC,2020-05-14,0.040980794837045365
0,BAC,2020-05-15,-0.01260435981047175
0,BAC,2020-05-18,0.0683241363030023
0,BAC,2020-05-19,-0.031119089840894072
0,BAC,2020-05-20,0.03189824613278559
0,BAC,2020-05-21,-0.0007370223278377285
0,BAC,2020-05-22,-0.010873103044812479
0,BAC,2020-05-26,0.07113840329654143
0,BAC,2020-05-27,0.06983287164894779
0,BAC,2020-05-28,-0.04360400064419228
0,BAC,2020-05-29,-0.031053719772548657
0,BAC,2020-06-01,0.022318916808634657
0,BAC,2020-06-02,0.00917464088851601
0,BAC,2020-06-03,0.04495755684213428
0,BAC,2020-06-04,0.03098878259086012
0,BAC,2020-06-05,0.050930067488397644
0,BAC,2020-06-08,0.01623025934377613
0,BAC,2020-06-09,-0.010221191127937188
0,BAC,2020-06-10,-0.05940346376080001
0,BAC,2020-06-11,-0.1028943078456067
0,BAC,2020-06-12,0.036022857040579184
0,BAC,2020-06-15,0.0171801582884793
0,BAC,2020-06-16,0.027418184903917522
0,BAC,2020-06-17,-0.03301842192404783
0,BAC,2020-06-18,0.0021205890936096044
0,BAC,2020-06-19,-0.002488884295764804
0,BAC,2020-06-22,-0.014399366756929858
0,BAC,2020-06-23,0.007559239092483222
0,BAC,2020-06-24,-0.03918830978781514
0,BAC,2020-06-25,0.03679779223399517
0,BAC,2020-06-26,-0.06505832344279733
0,BAC,2020-06-29,0.010401615434922086
0,BAC,2020-06-30,0.015019258612136818
0,BAC,2020-07-01,-0.020241901975492523
0,BAC,2020-07-02,0.002096938928687975
0,BAC,2020-07-06,0.01616633234247153
0,BAC,2020-07-07,-0.027690605761999377
0,BAC,2020-07-08,0.00449850733967577
0,BAC,2020-07-09,-0.014195561958695323
0,BAC,2020-07-10,0.053161676289646374
0,BAC,2020-07-13,0.00699547418425013
0,BAC,2020-07-14,-0.0013487731854300777
0,BAC,2020-07-15,0.020511380292425458
0,BAC,2020-07-16,-0.027734079469452336
0,BAC,2020-07-17,-0.030240169260662586
0,BAC,2020-07-20,0.016182589459437877
0,BAC,2020-07-21,0.035151543391242636
0,BAC,2020-07-22,-0.004819375701289413
0,BAC,2020-07-23,0.009580303007982467
0,BAC,2020-07-24,-0.006838893937191415
0,BAC,2020-07-27,-0.009569677647907721
0,BAC,2020-07-28,0.009774427911421515
0,BAC,2020-07-29,0.03637409583950417
0,BAC,2020-07-30,-0.01669789063007378
0,BAC,2020-07-31,0.0017325798868546786
0,BAC,2020-08-03,0.004519185637458718
0,BAC,2020-08-04,0.0008505489718116214
0,BAC,2020-08-05,0.015242138183619369
0,BAC,2020-08-06,0.003240577240733498
0,BAC,2020-08-07,0.024765167969654823
0,BAC,2020-08-10,0.0177741455766985
0,BAC,2020-08-11,0.013546085166594165
0,BAC,2020-08-12,-0.006613720874626754
0,BAC,2020-08-13,-0.013993093657268602
0,BAC,2020-08-14,0.004687497508748584
0,BAC,2020-08-17,-0.021502981497071253
0,BAC,2020-08-18,-0.014473004721062796
0,BAC,2020-08-19,-0.0010152165934437375
0,BAC,2020-08-20,-0.015629935089098792
0,BAC,2020-08-21,-0.004291783247514555
0,BAC,2020-08-24,0.027787528624338788
0,BAC,2020-08-25,0.012199939449495987
0,BAC,2020-08-26,-0.01697074737033454
0,BAC,2020-08-27,0.019116014164333464
0,BAC,2020-08-28,0.00951280532919613
0,BAC,2020-08-31,-0.021993153424031416
0,BAC,2020-09-01,0.00012071298331166195
0,BAC,2020-09-02,0.011349298000225536
0,BAC,2020-09-03,-0.013487543874480963
0,BAC,2020-09-04,0.03411073626781472
0,BAC,2020-09-08,-0.040491774223181655
0,BAC,2020-09-09,0.0019145485622051295
0,BAC,2020-09-10,-0.014715238553811946
0,BAC,2020-09-11,0.014400087380662698
0,BAC,2020-09-14,0.009481469947193694
0,BAC,2020-09-15,-0.0179126124094001
0,BAC,2020-09-16,0.013120172260392768
0,BAC,2020-09-17,-0.009959568267518554
0,BAC,2020-09-18,-0.006209662224945651
0,BAC,2020-09-21,-0.028072787706289983
0,BAC,2020-09-22,-0.022202200282837543
0,BAC,2020-09-23,-0.02825400746570135
0,BAC,2020-09-24,0.0032204108871020363
0,BAC,2020-09-25,0.0065441370179451204
0,BAC,2020-09-28,0.025867549869672178
0,BAC,2020-09-29,-0.013660702375285272
0,BAC,2020-09-30,0.01312975822395971
0,BAC,2020-10-01,0.0009713191422772367
0,BAC,2020-10-02,0.004883947438368659
0,BAC,2020-10-05,0.01694322455420368
0,BAC,2020-10-06,-0.010389848794610714
0,BAC,2020-10-07,0.020542360204508957
0,BAC,2020-10-08,0.015240274941161702
0,BAC,2020-10-09,0.004436601566337638
0,BAC,2020-10-12,0.012989669947895764
0,BAC,2020-10-13,-0.02949301188822904
0,BAC,2020-10-14,-0.053673370746568215
0,BAC,2020-10-15,0.022302627505206698
0,BAC,2020-10-16,0.003812526868301829
0,BAC,2020-10-19,-0.02118805766225571
0,BAC,2020-10-20,0.017273896912008153
0,BAC,2020-10-21,-0.0040675996443481814
0,BAC,2020-10-22,0.03424024800799855
0,BAC,2020-10-23,0.0015360997514190949
0,BAC,2020-10-26,-0.015064711974848759
0,BAC,2020-10-27,-0.028004115334436655
0,BAC,2020-10-28,-0.01526911572531988
0,BAC,2020-10-29,0.00277592428781137
0,BAC,2020-10-30,0.007048202096754743
0,BAC,2020-11-02,0.016111686751237562
0,BAC,2020-11-03,0.025334842446448822
0,BAC,2020-11-04,-0.03996877047053074
0,BAC,2020-11-05,0.037955803712341536
0,BAC,2020-11-06,-0.01127996361594962
0,BAC,2020-11-09,0.1386438917814965
0,BAC,2020-11-10,-0.0037318383290529046
0,BAC,2020-11-11,-0.011128321247448288
0,BAC,2020-11-12,-0.02430653734549991
0,BAC,2020-11-13,0.01149573130268922
0,BAC,2020-11-16,0.022572180793974557
0,BAC,2020-11-17,-0.0013046620142563089
0,BAC,2020-11-18,-0.020981994458562584
0,BAC,2020-11-19,-4.9995959629790506e-05
0,BAC,2020-11-20,-0.005876201648715603
0,BAC,2020-11-23,0.021523552426128786
0,BAC,2020-11-24,0.05676720351989851
0,BAC,2020-11-25,0.002097124514052147
0,BAC,2020-11-27,-0.0015112237580343565
0,BAC,2020-11-30,-0.028923321196794437
0,BAC,2020-12-01,0.01880727707263865
0,BAC,2020-12-02,0.01306533825343308
0,BAC,2020-12-03,-0.005051459231943946
0,BAC,2020-12-04,0.01321504696940403
0,BAC,2020-12-07,-0.006716481118800819
0,BAC,2020-12-08,-0.005446435093527027
0,BAC,2020-12-09,-0.005448822943922902
0,BAC,2020-12-10,0.012067437768208645
0,BAC,2020-12-11,-0.018387705560609802
0,BAC,2020-12-14,-0.012546885716268781
0,BAC,2020-12-15,0.01506683252752802
0,BAC,2020-12-16,0.0026898232406987604
0,BAC,2020-12-17,0.0038684587901326147
0,BAC,2020-12-18,-0.007241911306413913
0,BAC,2020-12-21,0.03834758893550232
0,BAC,2020-12-22,-0.017577813477239
0,BAC,2020-12-23,0.028443327049510598
0,BAC,2020-12-24,-0.0029405101200397294
0,BAC,2020-12-28,0.005756107264301204
0,BAC,2020-12-29,-0.0042667196728300725
0,BAC,2020-12-30,-0.00029150293708795423
0,BAC,2020-12-31,0.01031828007945999
0,BAC,2021-01-04,-0.008499063091247856
0,BAC,2021-01-05,0.007708001367195156
0,BAC,2021-01-06,0.06151518445221418
0,BAC,2021-01-07,0.022715445154644312
0,BAC,2021-01-08,-0.010289370758717836
0,BAC,2021-01-11,0.016417542123645462
0,BAC,2021-01-12,0.017850501688905063
0,BAC,2021-01-13,-0.005555923887559988
0,BAC,2021-01-14,0.015518296307987029
0,BAC,2021-01-15,-0.02837807210926262
0,BAC,2021-01-19,-0.007043932483660254
0,BAC,2021-01-20,-0.013738688903872202
0,BAC,2021-01-21,-0.017081599412468007
0,BAC,2021-01-22,-0.006790009157882335
0,BAC,2021-01-25,-0.01227714434084722
0,BAC,2021-01-26,-0.006983200612073602
0,BAC,2021-01-27,-0.035879448243173004
0,BAC,2021-01-28,0.01626037651541883
0,BAC,2021-01-29,-0.023705164712894647
0,BAC,2021-02-01,0.01204951865631555
0,BAC,2021-02-02,0.03557513658918989
0,BAC,2021-02-03,0.017641614966870403
0,BAC,2021-02-04,0.028839156121871747
0,BAC,2021-02-05,-0.003881863836676696
0,BAC,2021-02-08,0.02206519986626998
0,BAC,2021-02-09,-0.0038526582853191695
0,BAC,2021-02-10,0.00041135408878748816
0,BAC,2021-02-11,-0.002661156251607933
0,BAC,2021-02-12,0.014894318034126051
0,BAC,2021-02-16,0.02650251239829366
0,BAC,2021-02-17,0.004515663704663808
0,BAC,2021-02-18,-0.005718651348607909
0,BAC,2021-02-19,0.009967539041654414
0,BAC,2021-02-22,0.017287271871769875
0,BAC,2021-02-23,0.011308907598269352
0,BAC,2021-02-24,0.0230669292583546
0,BAC,2021-02-25,-0.011711897169205785
0,BAC,2021-02-26,-0.034826439195087724
0,BAC,2021-03-01,0.03151372073639318
0,BAC,2021-03-02,-0.007215368881126267
0,BAC,2021-03-03,0.02490518965554289
0,BAC,2021-03-04,0.0030281903766329987
0,BAC,2021-03-05,0.011561454890427342
0,BAC,2021-03-08,0.005577952716169104
0,BAC,2021-03-09,-0.022014391590734258
0,BAC,2021-03-10,0.028662302393873525
0,BAC,2021-03-11,-0.003137888675421701
0,BAC,2021-03-12,0.018826968428414356
0,BAC,2021-03-15,-0.00518341253883714
0,BAC,2021-03-16,-0.002541552157956195
0,BAC,2021-03-17,0.008403349491192398
0,BAC,2021-03-18,0.026028036445669728
0,BAC,2021-03-19,-0.009693618018672563
0,BAC,2021-03-22,-0.02321355686978889
0,BAC,2021-03-23,-0.020469413362935448
0,BAC,2021-03-24,0.00021828624354063074
0,BAC,2021-03-25,0.020814558690058382
0,BAC,2021-03-26,0.027068773394233477
0,BAC,2021-03-29,-0.009150677189167027
0,BAC,2021-03-30,0.017797786810936623
0,BAC,2021-03-31,-0.006875676305720219
0,BAC,2021-04-01,0.01953495958195617
0,BAC,2021-04-05,0.00785607506655539
0,BAC,2021-04-06,-0.002691034817489595
0,BAC,2021-04-07,0.009336454953416118
0,BAC,2021-04-08,-0.00879080258435501
0,BAC,2021-04-09,0.007605204513679074
0,BAC,2021-04-12,0.0015597164459929158
0,BAC,2021-04-13,-0.018797492196421083
0,BAC,2021-04-14,0.015278072695226318
0,BAC,2021-04-15,-0.029267149749252215
0,BAC,2021-04-16,0.010683475244268069
0,BAC,2021-04-19,0.0009541782497385458
0,BAC,2021-04-20,-0.028851688370533382
0,BAC,2021-04-21,0.017050959753671952
0,BAC,2021-04-22,-0.009506622504061096
0,BAC,2021-04-23,0.02132336214565856
0,BAC,2021-04-26,0.006072263188873945
0,BAC,2021-04-27,0.011929194305425892
0,BAC,2021-04-28,0.0040559611885733655
0,BAC,2021-04-29,0.026812554096767492
0,BAC,2021-04-30,-0.014338711738742562
0,BAC,2021-05-03,0.0008751963617704748
0,BAC,2021-05-04,0.011397607309407394
0,BAC,2021-05-05,0.009300709238621606
0,BAC,2021-05-06,0.014698229664293827
0,BAC,2021-05-07,0.003759555684640688
0,BAC,2021-05-10,-0.0024793826585888983
0,BAC,2021-05-11,-0.011092177117390772
0,BAC,2021-05-12,-0.009381636379798167
0,BAC,2021-05-13,0.016049403154422447
0,BAC,2021-05-14,0.012219106433825882
0,BAC,2021-05-17,0.009354461399337282
0,BAC,2021-05-18,-0.013474402281377803
0,BAC,2021-05-19,-0.00478633555602611
0,BAC,2021-05-20,-0.0018323918102940316
0,BAC,2021-05-21,0.012643603550915757
0,BAC,2021-05-24,0.005217923661068811
0,BAC,2021-05-25,-0.014112753624300308
0,BAC,2021-05-26,0.00041672645738721764
0,BAC,2021-05-27,0.011606726094921825
0,BAC,2021-05-28,-0.0029952283007793684
0,BAC,2021-06-01,0.012364660596055904
0,BAC,2021-06-02,0.0005067312929475488
0,BAC,2021-06-03,0.007256664440437627
0,BAC,2021-06-04,0.0002705750497085408
0,BAC,2021-06-07,-0.0032125369114519475
0,BAC,2021-06-08,-0.005512803314275488
0,BAC,2021-06-09,-0.013289173112145433
0,BAC,2021-06-10,-0.014664195642400776
0,BAC,2021-06-11,0.0038758980728456492
0,BAC,2021-06-14,-0.011605315647069488
0,BAC,2021-06-15,0.0009209209836461117
0,BAC,2021-06-16,0.005503138829708973
0,BAC,2021-06-17,-0.044446405590440274
0,BAC,2021-06-18,-0.025895024354927694
0,BAC,2021-06-21,0.02510087032510074
0,BAC,2021-06-22,0.005340164834068471
0,BAC,2021-06-23,0.005810377099929781
0,BAC,2021-06-24,0.015856463248709127
0,BAC,2021-06-25,0.019279855361964963
0,BAC,2021-06-28,-0.00160792228679863
0,BAC,2021-06-29,-0.016181469750908464
0,BAC,2021-06-30,0.008097539705522802
0,BAC,2021-07-01,0.008317762274779263
0,BAC,2021-07-02,-0.009387800853916469
0,BAC,2021-07-06,-0.02693558403123118
0,BAC,2021-07-07,-0.006315878382663521
0,BAC,2021-07-08,-0.025526871119139292
0,BAC,2021-07-09,0.0322950778518459
0,BAC,2021-07-12,0.014731996332621844
0,BAC,2021-07-13,-0.01849647511581858
0,BAC,2021-07-14,-0.025365799806132277
0,BAC,2021-07-15,-0.0008530834614064183
0,BAC,2021-07-16,-0.023597246348007795
0,BAC,2021-07-19,-0.025602029396727552
0,BAC,2021-07-20,0.020267471765484504
0,BAC,2021-07-21,0.020631763959168374
0,BAC,2021-07-22,-0.012976524430524952
0,BAC,2021-07-23,-0.006780758343719876
0,BAC,2021-07-26,0.011949966086640288
0,BAC,2021-07-27,-0.004237647455673912
0,BAC,2021-07-28,0.004045948243467834
0,BAC,2021-07-29,0.014504255274484597
0,BAC,2021-07-30,-0.008484041114126168
0,BAC,2021-08-02,-0.00987600802133895
0,BAC,2021-08-03,0.015539453555206582
0,BAC,2021-08-04,-0.0073339025021289155
0,BAC,2021-08-05,0.019797029865104426
0,BAC,2021-08-06,0.02854051482107681
0,BAC,2021-08-09,0.012973513545316988
0,BAC,2021-08-10,0.018829370529868498
